============================================================
Processing Project Gutenberg Corpus
============================================================
Total files to process: 49555
Already processed: 0
Remaining: 49555
============================================================

[29723/49555] Progress: 60.0% | Processed: 29710 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:52 | ETA: 1:13:20
[29733/49555] Progress: 60.0% | Processed: 29720 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:54 | ETA: 1:13:18
[29743/49555] Progress: 60.0% | Processed: 29730 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:56 | ETA: 1:13:15
[29753/49555] Progress: 60.0% | Processed: 29740 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:58 | ETA: 1:13:13
[29763/49555] Progress: 60.1% | Processed: 29750 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:00 | ETA: 1:13:11
[29773/49555] Progress: 60.1% | Processed: 29760 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:05 | ETA: 1:13:10
[29783/49555] Progress: 60.1% | Processed: 29770 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:06 | ETA: 1:13:07
[29793/49555] Progress: 60.1% | Processed: 29780 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:07 | ETA: 1:13:04
[29803/49555] Progress: 60.1% | Processed: 29790 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:08 | ETA: 1:13:01
[29813/49555] Progress: 60.2% | Processed: 29800 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:09 | ETA: 1:12:58
[29823/49555] Progress: 60.2% | Processed: 29810 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:11 | ETA: 1:12:56
[29833/49555] Progress: 60.2% | Processed: 29820 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:14 | ETA: 1:12:54
[29843/49555] Progress: 60.2% | Processed: 29830 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:16 | ETA: 1:12:51
[29853/49555] Progress: 60.2% | Processed: 29840 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:17 | ETA: 1:12:49
[29863/49555] Progress: 60.3% | Processed: 29850 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:19 | ETA: 1:12:46
[29873/49555] Progress: 60.3% | Processed: 29860 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:20 | ETA: 1:12:43
[29883/49555] Progress: 60.3% | Processed: 29870 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:22 | ETA: 1:12:41
[29893/49555] Progress: 60.3% | Processed: 29880 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:25 | ETA: 1:12:39
[29903/49555] Progress: 60.3% | Processed: 29890 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:28 | ETA: 1:12:38
[29913/49555] Progress: 60.4% | Processed: 29900 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:29 | ETA: 1:12:35
[29923/49555] Progress: 60.4% | Processed: 29910 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:33 | ETA: 1:12:33
[29933/49555] Progress: 60.4% | Processed: 29920 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:34 | ETA: 1:12:30
[29943/49555] Progress: 60.4% | Processed: 29930 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:35 | ETA: 1:12:27
[29953/49555] Progress: 60.4% | Processed: 29940 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:37 | ETA: 1:12:25
[29963/49555] Progress: 60.5% | Processed: 29950 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:40 | ETA: 1:12:23
[29973/49555] Progress: 60.5% | Processed: 29960 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:45 | ETA: 1:12:23
[29983/49555] Progress: 60.5% | Processed: 29970 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:47 | ETA: 1:12:20
[29993/49555] Progress: 60.5% | Processed: 29980 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:50 | ETA: 1:12:19
[30003/49555] Progress: 60.5% | Processed: 29990 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:51 | ETA: 1:12:16
[30013/49555] Progress: 60.6% | Processed: 30000 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:53 | ETA: 1:12:14
[30023/49555] Progress: 60.6% | Processed: 30010 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:55 | ETA: 1:12:11
[30033/49555] Progress: 60.6% | Processed: 30020 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:57 | ETA: 1:12:09
[30043/49555] Progress: 60.6% | Processed: 30030 | Skipped: 0 | Errors: 13 | Elapsed: 1:50:59 | ETA: 1:12:07
[30053/49555] Progress: 60.6% | Processed: 30040 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:01 | ETA: 1:12:04
[30063/49555] Progress: 60.7% | Processed: 30050 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:03 | ETA: 1:12:01
[30073/49555] Progress: 60.7% | Processed: 30060 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:04 | ETA: 1:11:59
[30083/49555] Progress: 60.7% | Processed: 30070 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:06 | ETA: 1:11:56
[30093/49555] Progress: 60.7% | Processed: 30080 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:07 | ETA: 1:11:53
[30103/49555] Progress: 60.7% | Processed: 30090 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:08 | ETA: 1:11:50
[30113/49555] Progress: 60.8% | Processed: 30100 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:09 | ETA: 1:11:48
[30123/49555] Progress: 60.8% | Processed: 30110 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:12 | ETA: 1:11:46
[30133/49555] Progress: 60.8% | Processed: 30120 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:14 | ETA: 1:11:44
[30143/49555] Progress: 60.8% | Processed: 30130 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:16 | ETA: 1:11:41
[30153/49555] Progress: 60.8% | Processed: 30140 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:17 | ETA: 1:11:38
[30163/49555] Progress: 60.9% | Processed: 30150 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:19 | ETA: 1:11:36
[30173/49555] Progress: 60.9% | Processed: 30160 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:21 | ETA: 1:11:33
[30183/49555] Progress: 60.9% | Processed: 30170 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:23 | ETA: 1:11:31
[30193/49555] Progress: 60.9% | Processed: 30180 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:25 | ETA: 1:11:28
[30203/49555] Progress: 60.9% | Processed: 30190 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:27 | ETA: 1:11:26
[30213/49555] Progress: 61.0% | Processed: 30200 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:29 | ETA: 1:11:24
[30223/49555] Progress: 61.0% | Processed: 30210 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:31 | ETA: 1:11:21
[30233/49555] Progress: 61.0% | Processed: 30220 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:32 | ETA: 1:11:19
[30243/49555] Progress: 61.0% | Processed: 30230 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:37 | ETA: 1:11:18
[30253/49555] Progress: 61.0% | Processed: 30240 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:39 | ETA: 1:11:15
[30263/49555] Progress: 61.1% | Processed: 30250 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:40 | ETA: 1:11:12
[30273/49555] Progress: 61.1% | Processed: 30260 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:41 | ETA: 1:11:10
[30283/49555] Progress: 61.1% | Processed: 30270 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:43 | ETA: 1:11:07
[30293/49555] Progress: 61.1% | Processed: 30280 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:45 | ETA: 1:11:05
[30303/49555] Progress: 61.2% | Processed: 30290 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:48 | ETA: 1:11:03
[30313/49555] Progress: 61.2% | Processed: 30300 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:50 | ETA: 1:11:01
[30323/49555] Progress: 61.2% | Processed: 30310 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:52 | ETA: 1:10:58
[30333/49555] Progress: 61.2% | Processed: 30320 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:54 | ETA: 1:10:56
[30343/49555] Progress: 61.2% | Processed: 30330 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:55 | ETA: 1:10:53
[30353/49555] Progress: 61.3% | Processed: 30340 | Skipped: 0 | Errors: 13 | Elapsed: 1:51:58 | ETA: 1:10:52
[30363/49555] Progress: 61.3% | Processed: 30350 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:00 | ETA: 1:10:49
[30373/49555] Progress: 61.3% | Processed: 30360 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:01 | ETA: 1:10:46
[30383/49555] Progress: 61.3% | Processed: 30370 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:03 | ETA: 1:10:44
[30393/49555] Progress: 61.3% | Processed: 30380 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:06 | ETA: 1:10:42
[30403/49555] Progress: 61.4% | Processed: 30390 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:08 | ETA: 1:10:40
[30413/49555] Progress: 61.4% | Processed: 30400 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:10 | ETA: 1:10:37
[30423/49555] Progress: 61.4% | Processed: 30410 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:13 | ETA: 1:10:35
[30433/49555] Progress: 61.4% | Processed: 30420 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:14 | ETA: 1:10:33
[30443/49555] Progress: 61.4% | Processed: 30430 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:16 | ETA: 1:10:30
[30453/49555] Progress: 61.5% | Processed: 30440 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:18 | ETA: 1:10:28
[30463/49555] Progress: 61.5% | Processed: 30450 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:20 | ETA: 1:10:26
[30473/49555] Progress: 61.5% | Processed: 30460 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:26 | ETA: 1:10:26
[30483/49555] Progress: 61.5% | Processed: 30470 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:27 | ETA: 1:10:23
[30493/49555] Progress: 61.5% | Processed: 30480 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:30 | ETA: 1:10:21
[30503/49555] Progress: 61.6% | Processed: 30490 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:32 | ETA: 1:10:19
[30513/49555] Progress: 61.6% | Processed: 30500 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:33 | ETA: 1:10:16
[30523/49555] Progress: 61.6% | Processed: 30510 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:35 | ETA: 1:10:14
[30533/49555] Progress: 61.6% | Processed: 30520 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:39 | ETA: 1:10:12
[30543/49555] Progress: 61.6% | Processed: 30530 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:41 | ETA: 1:10:10
[30553/49555] Progress: 61.7% | Processed: 30540 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:43 | ETA: 1:10:08
[30563/49555] Progress: 61.7% | Processed: 30550 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:46 | ETA: 1:10:06
[30573/49555] Progress: 61.7% | Processed: 30560 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:47 | ETA: 1:10:03
[30583/49555] Progress: 61.7% | Processed: 30570 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:48 | ETA: 1:10:00
[30593/49555] Progress: 61.7% | Processed: 30580 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:56 | ETA: 1:10:02
[30603/49555] Progress: 61.8% | Processed: 30590 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:58 | ETA: 1:09:59
[30613/49555] Progress: 61.8% | Processed: 30600 | Skipped: 0 | Errors: 13 | Elapsed: 1:52:59 | ETA: 1:09:56
[30623/49555] Progress: 61.8% | Processed: 30610 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:00 | ETA: 1:09:53
[30633/49555] Progress: 61.8% | Processed: 30620 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:02 | ETA: 1:09:51
[30643/49555] Progress: 61.8% | Processed: 30630 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:04 | ETA: 1:09:49
[30653/49555] Progress: 61.9% | Processed: 30640 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:06 | ETA: 1:09:46
[30663/49555] Progress: 61.9% | Processed: 30650 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:08 | ETA: 1:09:44
[30673/49555] Progress: 61.9% | Processed: 30660 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:09 | ETA: 1:09:41
[30683/49555] Progress: 61.9% | Processed: 30670 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:12 | ETA: 1:09:39
[30693/49555] Progress: 61.9% | Processed: 30680 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:13 | ETA: 1:09:36
[30703/49555] Progress: 62.0% | Processed: 30690 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:15 | ETA: 1:09:34
[30713/49555] Progress: 62.0% | Processed: 30700 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:17 | ETA: 1:09:31
[30723/49555] Progress: 62.0% | Processed: 30710 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:19 | ETA: 1:09:29
[30733/49555] Progress: 62.0% | Processed: 30720 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:25 | ETA: 1:09:29
[30743/49555] Progress: 62.0% | Processed: 30730 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:28 | ETA: 1:09:27
[30753/49555] Progress: 62.1% | Processed: 30740 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:29 | ETA: 1:09:25
[30763/49555] Progress: 62.1% | Processed: 30750 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:31 | ETA: 1:09:22
[30773/49555] Progress: 62.1% | Processed: 30760 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:32 | ETA: 1:09:19
[30783/49555] Progress: 62.1% | Processed: 30770 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:34 | ETA: 1:09:17
[30793/49555] Progress: 62.1% | Processed: 30780 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:35 | ETA: 1:09:14
[30803/49555] Progress: 62.2% | Processed: 30790 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:37 | ETA: 1:09:12
[30813/49555] Progress: 62.2% | Processed: 30800 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:41 | ETA: 1:09:10
[30823/49555] Progress: 62.2% | Processed: 30810 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:42 | ETA: 1:09:08
[30833/49555] Progress: 62.2% | Processed: 30820 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:46 | ETA: 1:09:06
[30843/49555] Progress: 62.2% | Processed: 30830 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:48 | ETA: 1:09:04
[30853/49555] Progress: 62.3% | Processed: 30840 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:49 | ETA: 1:09:01
[30863/49555] Progress: 62.3% | Processed: 30850 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:53 | ETA: 1:09:00
[30873/49555] Progress: 62.3% | Processed: 30860 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:55 | ETA: 1:08:58
[30883/49555] Progress: 62.3% | Processed: 30870 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:56 | ETA: 1:08:55
[30893/49555] Progress: 62.3% | Processed: 30880 | Skipped: 0 | Errors: 13 | Elapsed: 1:53:58 | ETA: 1:08:52
[30903/49555] Progress: 62.4% | Processed: 30890 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:01 | ETA: 1:08:51
[30913/49555] Progress: 62.4% | Processed: 30900 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:04 | ETA: 1:08:49
[30923/49555] Progress: 62.4% | Processed: 30910 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:07 | ETA: 1:08:47
[30933/49555] Progress: 62.4% | Processed: 30920 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:08 | ETA: 1:08:44
[30943/49555] Progress: 62.4% | Processed: 30930 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:10 | ETA: 1:08:42
[30953/49555] Progress: 62.5% | Processed: 30940 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:12 | ETA: 1:08:39
[30963/49555] Progress: 62.5% | Processed: 30950 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:14 | ETA: 1:08:37
[30973/49555] Progress: 62.5% | Processed: 30960 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:17 | ETA: 1:08:35
[30983/49555] Progress: 62.5% | Processed: 30970 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:18 | ETA: 1:08:33
[30993/49555] Progress: 62.5% | Processed: 30980 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:21 | ETA: 1:08:31
[31003/49555] Progress: 62.6% | Processed: 30990 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:22 | ETA: 1:08:28
[31013/49555] Progress: 62.6% | Processed: 31000 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:24 | ETA: 1:08:25
[31023/49555] Progress: 62.6% | Processed: 31010 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:27 | ETA: 1:08:24
[31033/49555] Progress: 62.6% | Processed: 31020 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:29 | ETA: 1:08:21
[31043/49555] Progress: 62.6% | Processed: 31030 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:32 | ETA: 1:08:20
[31053/49555] Progress: 62.7% | Processed: 31040 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:34 | ETA: 1:08:17
[31063/49555] Progress: 62.7% | Processed: 31050 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:36 | ETA: 1:08:15
[31073/49555] Progress: 62.7% | Processed: 31060 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:38 | ETA: 1:08:12
[31083/49555] Progress: 62.7% | Processed: 31070 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:39 | ETA: 1:08:10
[31093/49555] Progress: 62.7% | Processed: 31080 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:41 | ETA: 1:08:07
[31103/49555] Progress: 62.8% | Processed: 31090 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:43 | ETA: 1:08:05
[31113/49555] Progress: 62.8% | Processed: 31100 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:45 | ETA: 1:08:02
[31123/49555] Progress: 62.8% | Processed: 31110 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:46 | ETA: 1:08:00
[31133/49555] Progress: 62.8% | Processed: 31120 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:48 | ETA: 1:07:57
[31143/49555] Progress: 62.8% | Processed: 31130 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:50 | ETA: 1:07:55
[31153/49555] Progress: 62.9% | Processed: 31140 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:52 | ETA: 1:07:52
[31163/49555] Progress: 62.9% | Processed: 31150 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:54 | ETA: 1:07:50
[31173/49555] Progress: 62.9% | Processed: 31160 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:56 | ETA: 1:07:48
[31183/49555] Progress: 62.9% | Processed: 31170 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:57 | ETA: 1:07:45
[31193/49555] Progress: 62.9% | Processed: 31180 | Skipped: 0 | Errors: 13 | Elapsed: 1:54:58 | ETA: 1:07:42
[31203/49555] Progress: 63.0% | Processed: 31190 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:02 | ETA: 1:07:41
[31213/49555] Progress: 63.0% | Processed: 31200 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:04 | ETA: 1:07:39
[31223/49555] Progress: 63.0% | Processed: 31210 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:06 | ETA: 1:07:36
[31233/49555] Progress: 63.0% | Processed: 31220 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:08 | ETA: 1:07:34
[31243/49555] Progress: 63.0% | Processed: 31230 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:10 | ETA: 1:07:31
[31253/49555] Progress: 63.1% | Processed: 31240 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:11 | ETA: 1:07:29
[31263/49555] Progress: 63.1% | Processed: 31250 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:12 | ETA: 1:07:26
[31273/49555] Progress: 63.1% | Processed: 31260 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:15 | ETA: 1:07:24
[31283/49555] Progress: 63.1% | Processed: 31270 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:16 | ETA: 1:07:21
[31293/49555] Progress: 63.1% | Processed: 31280 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:18 | ETA: 1:07:19
[31303/49555] Progress: 63.2% | Processed: 31290 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:19 | ETA: 1:07:16
[31313/49555] Progress: 63.2% | Processed: 31300 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:21 | ETA: 1:07:13
[31323/49555] Progress: 63.2% | Processed: 31310 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:23 | ETA: 1:07:11
[31333/49555] Progress: 63.2% | Processed: 31320 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:26 | ETA: 1:07:09
[31343/49555] Progress: 63.2% | Processed: 31330 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:27 | ETA: 1:07:07
[31353/49555] Progress: 63.3% | Processed: 31340 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:32 | ETA: 1:07:06
[31363/49555] Progress: 63.3% | Processed: 31350 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:34 | ETA: 1:07:03
[31373/49555] Progress: 63.3% | Processed: 31360 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:37 | ETA: 1:07:02
[31383/49555] Progress: 63.3% | Processed: 31370 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:46 | ETA: 1:07:03
[31393/49555] Progress: 63.3% | Processed: 31380 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:47 | ETA: 1:07:01
[31403/49555] Progress: 63.4% | Processed: 31390 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:49 | ETA: 1:06:58
[31413/49555] Progress: 63.4% | Processed: 31400 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:51 | ETA: 1:06:56
[31423/49555] Progress: 63.4% | Processed: 31410 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:53 | ETA: 1:06:53
[31433/49555] Progress: 63.4% | Processed: 31420 | Skipped: 0 | Errors: 13 | Elapsed: 1:55:54 | ETA: 1:06:51
[31443/49555] Progress: 63.5% | Processed: 31430 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:00 | ETA: 1:06:51
[31453/49555] Progress: 63.5% | Processed: 31440 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:02 | ETA: 1:06:48
[31463/49555] Progress: 63.5% | Processed: 31450 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:03 | ETA: 1:06:45
[31473/49555] Progress: 63.5% | Processed: 31460 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:04 | ETA: 1:06:42
[31483/49555] Progress: 63.5% | Processed: 31470 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:06 | ETA: 1:06:40
[31493/49555] Progress: 63.6% | Processed: 31480 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:08 | ETA: 1:06:38
[31503/49555] Progress: 63.6% | Processed: 31490 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:09 | ETA: 1:06:35
[31513/49555] Progress: 63.6% | Processed: 31500 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:10 | ETA: 1:06:32
[31523/49555] Progress: 63.6% | Processed: 31510 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:12 | ETA: 1:06:29
[31533/49555] Progress: 63.6% | Processed: 31520 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:14 | ETA: 1:06:27
[31543/49555] Progress: 63.7% | Processed: 31530 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:15 | ETA: 1:06:25
[31553/49555] Progress: 63.7% | Processed: 31540 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:17 | ETA: 1:06:22
[31563/49555] Progress: 63.7% | Processed: 31550 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:18 | ETA: 1:06:19
[31573/49555] Progress: 63.7% | Processed: 31560 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:20 | ETA: 1:06:17
[31583/49555] Progress: 63.7% | Processed: 31570 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:23 | ETA: 1:06:15
[31593/49555] Progress: 63.8% | Processed: 31580 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:24 | ETA: 1:06:12
[31603/49555] Progress: 63.8% | Processed: 31590 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:26 | ETA: 1:06:10
[31613/49555] Progress: 63.8% | Processed: 31600 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:28 | ETA: 1:06:07
[31623/49555] Progress: 63.8% | Processed: 31610 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:29 | ETA: 1:06:04
[31633/49555] Progress: 63.8% | Processed: 31620 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:31 | ETA: 1:06:02
[31643/49555] Progress: 63.9% | Processed: 31630 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:33 | ETA: 1:06:00
[31653/49555] Progress: 63.9% | Processed: 31640 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:35 | ETA: 1:05:58
[31663/49555] Progress: 63.9% | Processed: 31650 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:38 | ETA: 1:05:56
[31673/49555] Progress: 63.9% | Processed: 31660 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:40 | ETA: 1:05:54
[31683/49555] Progress: 63.9% | Processed: 31670 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:43 | ETA: 1:05:52
[31693/49555] Progress: 64.0% | Processed: 31680 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:44 | ETA: 1:05:49
[31703/49555] Progress: 64.0% | Processed: 31690 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:46 | ETA: 1:05:46
[31713/49555] Progress: 64.0% | Processed: 31700 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:48 | ETA: 1:05:44
[31723/49555] Progress: 64.0% | Processed: 31710 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:49 | ETA: 1:05:41
[31733/49555] Progress: 64.0% | Processed: 31720 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:51 | ETA: 1:05:39
[31743/49555] Progress: 64.1% | Processed: 31730 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:53 | ETA: 1:05:37
[31753/49555] Progress: 64.1% | Processed: 31740 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:55 | ETA: 1:05:34
[31763/49555] Progress: 64.1% | Processed: 31750 | Skipped: 0 | Errors: 13 | Elapsed: 1:56:56 | ETA: 1:05:32
